question_id,mode,rank,source,paper_id,title,pages,retrieval_score,graph_score,final_score,graph_reasons
q_api_001,vector_only,1,vector,paper85,Beyond Semantic Relevance: Counterfactual Risk Minimization for Robust Retrieval-Augmented Generation,12,1.0,0.0,1.0,[]
q_api_001,vector_only,2,vector,paper148,H-RAG at SemEval-2026 Task 8: Hierarchical Parent-Child Retrieval for Multi-Turn RAG Conversations,6-7,0.4033612988928702,0.0,0.4034,[]
q_api_001,vector_only,3,vector,paper148,H-RAG at SemEval-2026 Task 8: Hierarchical Parent-Child Retrieval for Multi-Turn RAG Conversations,7,0.1438170445339615,0.0,0.1438,[]
q_api_001,vector_only,4,vector,paper12,Generation: A Controlled Empirical Study1,1-2,0.11574279345485947,0.0,0.1157,[]
q_api_001,vector_only,5,vector,paper12,Generation: A Controlled Empirical Study1,14,0.0,0.0,0.0,[]
q_api_001,graph_guided,1,graph,paper70,Verbal-R3: Verbal Reranker as the Missing Bridge between Retrieval and Reasoning,10,0.8232658439261903,1.0,0.9116,"['shared_topic: Reranking', 'shared_topic: Retrieval-Augmented Generation', 'shared_topic: Large Language Models', 'shared_topic: Question Answering']"
q_api_001,graph_guided,2,graph,paper63,FT-RAG: A Fine-grained Retrieval-Augmented Generation Framework for Complex Table Reasoning,8-9,0.7777404999269971,1.0,0.8889,"['shared_topic: Retrieval-Augmented Generation', 'shared_topic: Large Language Models', 'shared_topic: Information Retrieval', 'shared_topic: Question Answering']"
q_api_001,graph_guided,3,graph,paper70,Verbal-R3: Verbal Reranker as the Missing Bridge between Retrieval and Reasoning,1,0.7395314469973743,1.0,0.8698,"['shared_topic: Reranking', 'shared_topic: Retrieval-Augmented Generation', 'shared_topic: Large Language Models', 'shared_topic: Question Answering']"
q_api_001,graph_guided,4,graph,paper63,FT-RAG: A Fine-grained Retrieval-Augmented Generation Framework for Complex Table Reasoning,1-2,0.7084808734571463,1.0,0.8542,"['shared_topic: Retrieval-Augmented Generation', 'shared_topic: Large Language Models', 'shared_topic: Information Retrieval', 'shared_topic: Question Answering']"
q_api_001,graph_guided,5,graph,paper111,GRAIL: A Deep-Granularity Hybrid Resonance Framework for Real-Time Agent Discovery via SLM-Enhanced Indexing,2-3,0.44449746278917907,0.75,0.6222,"['shared_topic: Large Language Models', 'shared_topic: Dense Retrieval', 'shared_topic: Hybrid Search']"
q_api_001,graph_guided,6,vector,paper85,Beyond Semantic Relevance: Counterfactual Risk Minimization for Robust Retrieval-Augmented Generation,12,1.0,0.0,0.6,[]
q_api_001,graph_guided,7,graph,paper121,LLM-Augmented Semantic Steering of Text Embedding Projection Spaces,6-7,0.3884581115317918,0.75,0.5942,"['shared_topic: Large Language Models', 'shared_topic: Embeddings', 'shared_topic: Safety and Bias']"
q_api_001,graph_guided,8,graph,paper111,GRAIL: A Deep-Granularity Hybrid Resonance Framework for Real-Time Agent Discovery via SLM-Enhanced Indexing,8,0.34759529185929866,0.75,0.5738,"['shared_topic: Large Language Models', 'shared_topic: Dense Retrieval', 'shared_topic: Hybrid Search']"
q_api_001,hybrid_graphrag,1,vector,paper85,Beyond Semantic Relevance: Counterfactual Risk Minimization for Robust Retrieval-Augmented Generation,12,1.0,0.0,0.9,[]
q_api_001,hybrid_graphrag,2,graph,paper70,Verbal-R3: Verbal Reranker as the Missing Bridge between Retrieval and Reasoning,10,0.8232658439261903,1.0,0.8586,"['shared_topic: Reranking', 'shared_topic: Retrieval-Augmented Generation', 'shared_topic: Large Language Models', 'shared_topic: Question Answering']"
q_api_001,hybrid_graphrag,3,vector,paper148,H-RAG at SemEval-2026 Task 8: Hierarchical Parent-Child Retrieval for Multi-Turn RAG Conversations,6-7,0.9266490965168507,0.0,0.8413,[]
q_api_001,hybrid_graphrag,4,graph,paper63,FT-RAG: A Fine-grained Retrieval-Augmented Generation Framework for Complex Table Reasoning,8-9,0.7777404999269971,1.0,0.8222,"['shared_topic: Retrieval-Augmented Generation', 'shared_topic: Large Language Models', 'shared_topic: Information Retrieval', 'shared_topic: Question Answering']"
q_api_001,hybrid_graphrag,5,vector,paper148,H-RAG at SemEval-2026 Task 8: Hierarchical Parent-Child Retrieval for Multi-Turn RAG Conversations,7,0.8947406643019115,0.0,0.8158,[]
q_api_001,hybrid_graphrag,6,vector,paper12,Generation: A Controlled Empirical Study1,1-2,0.8912892092128538,0.0,0.813,[]
q_api_001,hybrid_graphrag,7,vector,paper12,Generation: A Controlled Empirical Study1,14,0.8770597627223334,0.0,0.8016,[]
q_api_001,hybrid_graphrag,8,graph,paper70,Verbal-R3: Verbal Reranker as the Missing Bridge between Retrieval and Reasoning,1,0.7395314469973743,1.0,0.7916,"['shared_topic: Reranking', 'shared_topic: Retrieval-Augmented Generation', 'shared_topic: Large Language Models', 'shared_topic: Question Answering']"
q_api_002,vector_only,1,vector,paper12,Generation: A Controlled Empirical Study1,14,1.0,0.0,1.0,[]
q_api_002,vector_only,2,vector,paper12,Generation: A Controlled Empirical Study1,1-2,0.53377647394325,0.0,0.5338,[]
q_api_002,vector_only,3,vector,paper148,H-RAG at SemEval-2026 Task 8: Hierarchical Parent-Child Retrieval for Multi-Turn RAG Conversations,7,0.4074180131393969,0.0,0.4074,[]
q_api_002,vector_only,4,vector,paper85,Beyond Semantic Relevance: Counterfactual Risk Minimization for Robust Retrieval-Augmented Generation,12,0.07951392248726534,0.0,0.0795,[]
q_api_002,vector_only,5,vector,paper85,Beyond Semantic Relevance: Counterfactual Risk Minimization for Robust Retrieval-Augmented Generation,2,0.0,0.0,0.0,[]
q_api_002,graph_guided,1,graph,paper70,Verbal-R3: Verbal Reranker as the Missing Bridge between Retrieval and Reasoning,2-3,0.7344909482285678,1.0,0.8672,"['shared_topic: Reranking', 'shared_topic: Retrieval-Augmented Generation', 'shared_topic: Large Language Models', 'shared_topic: Question Answering']"
q_api_002,graph_guided,2,graph,paper63,FT-RAG: A Fine-grained Retrieval-Augmented Generation Framework for Complex Table Reasoning,8-9,0.6889550971243918,1.0,0.8445,"['shared_topic: Retrieval-Augmented Generation', 'shared_topic: Large Language Models', 'shared_topic: Information Retrieval', 'shared_topic: Question Answering']"
q_api_002,graph_guided,3,graph,paper70,Verbal-R3: Verbal Reranker as the Missing Bridge between Retrieval and Reasoning,3,0.6226435135010887,1.0,0.8113,"['shared_topic: Reranking', 'shared_topic: Retrieval-Augmented Generation', 'shared_topic: Large Language Models', 'shared_topic: Question Answering']"
